sample_id,audio_path,reference_text,split,source,consent_status,speaker_id,scenario_id,noise_condition,approval_id,deidentified,label_reviewer,label_review_status,tts_voice,tts_rate,audio_duration_seconds,audio_sha256
syn_train_017,audio/syn_train_017.wav,로봇 팔의 동작 범위를 확인하세요.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,robot,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.071,4885419320f61e7c38b19ed8c56e587c2f72ebe77ec0204c9190167b768aa066
syn_train_018,audio/syn_train_018.wav,품질 검사 결과를 작업 일지에 기록합니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,quality,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.906,5c4c70295bcb22186f37e963b4f6d05765efbd627598e1ecf2effae8399b30b0
syn_validation_001,audio/syn_validation_001.wav,프레스 3호기의 금형 위치를 조정합니다.,validation,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+0,press,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,0,3.705,c6b1b85ab5d7f883b02cd2dea76bb2eb1309092999fffed009720b6af0a76de3
syn_validation_002,audio/syn_validation_002.wav,베어링 소음이 평소보다 크게 들립니다.,validation,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+0,bearing,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,0,3.475,ec3c0d23aa7120bd361a20f70bbed8eaae5ca24832161bf0096e6db45dcf9a64
syn_validation_003,audio/syn_validation_003.wav,컨베이어 센서에 이물질이 감지되었습니다.,validation,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+0,conveyor,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,0,3.955,72bfbdbb3bd558e6ce2801178146d9ce10a5b9893c39d4100816d9bd4081e110
syn_validation_004,audio/syn_validation_004.wav,비전 검사기 카메라 초점을 맞춰 주세요.,validation,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+0,vision,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,0,3.815,3b7eed2c59a4b9896ba32b74338a722d5943444b43bcd56edfbf1259279a9c8a
syn_validation_005,audio/syn_validation_005.wav,설비 이상 발생 시 즉시 관리자에게 보고하세요.,validation,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+0,equipment_anomaly,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,0,4.370,50df6f184cc31bb3e4a74c3ddb7e220b2c154f81105af3c89c3dedacbe277a9e
syn_validation_006,audio/syn_validation_006.wav,포장 공정의 라벨 부착 상태를 확인합니다.,validation,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+0,packaging,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,0,3.925,1db88796cf3ebb99877ba4a32e09f7383397b65ca32c2d5bdf465f3e6babfed1
syn_test_001,audio/syn_test_001.wav,프레스 3호기 가동을 일시 중지합니다.,test,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+2,press,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,2,2.895,1195232aa28f45626917df31046609284ca2154656e1e6252eaad9ba514ce757
syn_test_002,audio/syn_test_002.wav,베어링 윤활유 상태를 확인해 주세요.,test,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+2,bearing,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,2,2.729,e34f00b32179dbfd60f9d35037ee0f631228247e47952a6e0aab8786f1fccd16
syn_test_003,audio/syn_test_003.wav,컨베이어 위의 제품 간격을 조정합니다.,test,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+2,conveyor,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,2,2.963,e43580940241370629a791319b9e7842d9ca2af0bfc2bef6eff473f4129360f4
syn_test_004,audio/syn_test_004.wav,비전 검사기 판정 결과를 저장합니다.,test,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+2,vision,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,2,3.006,3595f537053845ba953a67eee961fe72b69982a5211fd35265a0d7146981c7e0
syn_test_005,audio/syn_test_005.wav,설비 이상 경보를 해제하기 전에 원인을 확인하세요.,test,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+2,equipment_anomaly,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,2,3.562,4fbf8c3b688b2ebe4eee3e7b17586b48e0714395996a96134eb80e3aa0739cb7
syn_test_006,audio/syn_test_006.wav,출하 전 최종 품질 검사를 실시합니다.,test,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_+2,shipping,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,2,3.087,d73ffda4600fe7be0539e8c80f987167802c9e2ac3e8c63a9f016a42f3ed4e03
